,PC1,PC2,PC3,Churn
5574,4.204509208940157,-1.903438859072724,0.6305568800057021,0
5575,0.7905412990595269,2.537566785857113,-0.4634648190502284,0
5576,-1.9399077174058703,-2.5170689090490477,0.5955647954831443,1
5577,4.468242774725547,-1.2132205234842746,0.515716235310203,0
5578,5.070071365044027,0.14798503007530392,0.10440676756206153,0
5579,-0.37598906645036395,3.115112779733193,0.028592098953507894,1
5580,4.635858402738007,-0.8750070608989754,0.3706916346637595,0
5581,-0.253621398168832,3.2577817816994483,1.030065159177755,1
5582,4.753471226612318,0.11957948255588835,-0.5243103121828429,0
5583,-2.1803474562299683,-0.6664997919787286,1.368570998037174,1
5584,-2.56088550720739,-0.6040398336414373,0.05471607614557503,1
5585,3.533241745046929,-3.0649252770671516,1.004670658946297,1
5586,4.499794522673097,-1.624579106901537,0.45233849953754884,0
5587,-1.4493582904262312,1.076715112549301,1.4867278389494505,0
5588,-1.8855766446019564,-2.537144231970759,0.44138209600265754,1
5589,-0.47567072098278634,0.13857745636977994,0.09781321697976274,1
5590,4.2730320178519285,-1.0708692879982766,0.4760812642532655,0
5591,-2.3557248571242533,-2.066886309253834,1.4069186373226783,1
5592,4.6892023239574785,-1.5180478887095201,0.3390877355049105,0
5593,0.49284616473750753,0.7267368322520803,0.5858701734539188,0
5594,-2.195473933208238,0.2869411086074261,-0.06510309567019239,0
5595,4.212284954400794,-2.6838975323162915,0.5180494474568196,0
5596,4.674045895620073,0.4138091786371679,-0.400242254237884,0
5597,-2.604897610422369,-0.6011718121796096,0.6900154546651931,1
5598,5.070188403394305,0.3935629006110121,0.024573246913268308,0
5599,-1.34280766321994,-0.9820767603167053,1.4019135569677728,1
5600,-2.519678634097654,-0.8115765860929389,0.4415031373055428,1
5601,-0.5559474257808473,0.5908266412255805,-4.253436453697177,0
5602,0.3664892371502112,-0.7371997784976654,0.7609172684486148,0
5603,-1.6938373655307912,-2.192768464853517,0.23865154277315828,1
5604,-2.6575469649948498,-1.3095536173173739,0.6767699412704726,0
5605,-0.5494081162307103,-0.8567710783476412,-0.06587959749724258,0
5606,-0.16547664096286982,-0.5071762568316805,-0.40366743430504226,0
5607,-1.4640588863596635,-0.8556457448331554,-2.5605869098664717,1
5608,-0.15292426164019118,-0.22968086673735497,-0.45174883737370924,0
5609,-2.544135889202137,0.07391150291502138,0.1233606666538446,1
5610,-3.232762634237023,-1.9653920730320018,0.13484530322828087,1
5611,-1.822739797630049,2.166685120699113,0.8771769536991968,0
5612,-0.31470643185231745,0.3637478711797996,0.31119849804033867,0
5613,0.35687182036185017,3.003487376104491,-0.5054740500042287,0
5614,-1.3322554789006313,2.9219374471209947,-0.1727459095120484,0
5615,3.6170943921076675,-2.859874063033124,0.9362536595804405,1
5616,-0.5445223194541235,-0.2180096217896905,-0.09286815034635947,0
5617,4.20489176158091,-2.677270029347302,0.4973649176538429,0
5618,4.229913294750639,-2.4563264150202717,0.49970308364090515,0
5619,-1.8006091779178295,0.6030207661297341,1.2818623229879367,0
5620,-0.7061269095656868,3.7356640090895725,0.6798629288779692,0
5621,-2.85247830445481,-0.7797553149032194,-0.17139743888803596,1
5622,-1.6883664620551522,-0.5837089017495396,0.9045125995312828,1
5623,-1.564954711472054,-1.023209215385758,0.3251131486758515,0
5624,-2.1398344891012124,2.143413696050957,0.6090149946325569,0
5625,4.057780500751488,-1.9171348958104213,0.6683332399598033,0
5626,-0.3804018184552874,-1.5192894405997726,0.24451033501227556,0
5627,-3.0492491778422517,-0.6922047166140654,0.08018283923228715,0
5628,-2.1425219339785615,-1.3516782699765504,0.6860669126748234,1
5629,3.555168889928514,-3.0955005268103704,1.0345225807899494,1
5630,-1.7895359157714361,-0.08891626415684581,1.143776235227134,1
5631,-1.76909112749003,-1.2770123854059974,-4.416337549890173,0
5632,4.975030708349694,0.005643576464256637,0.22166962238801322,0
5633,4.2297978916412164,-1.9052545582945397,-0.4862836400478273,0
5634,3.7504140118656046,-2.31965224817017,0.8296185179002185,1
5635,-1.0189209411091527,-0.731754799235178,0.34921601153160403,0
5636,-1.562960644013573,-1.3787058849949636,-3.500588754348384,1
5637,-0.9829679057799048,2.9868364502473828,-0.3232184509982027,0
5638,3.7553154723350017,-3.3691027553371753,0.8188829469433221,1
5639,4.215625152072819,-2.580825109592811,0.49851808738479425,0
5640,-2.374830154440927,-2.38882665913308,0.8587864161051585,1
5641,4.628966597005724,-0.41454806673762135,-0.6193037645401549,0
5642,4.4789910026044355,-1.7881929054426922,0.45291879766789006,0
5643,-2.640197459162484,-2.3251763553363483,0.9574700863795386,1
5644,-2.232387573106826,-1.8030091578169172,0.6797784157048652,1
5645,-0.8370367849230266,2.0302339472050437,-0.4420304884947689,0
5646,4.074463633702319,-2.8458056374011322,0.5124180578612916,1
5647,-0.5467687198541789,0.7213216902541726,0.6951629024311422,0
5648,-1.267733323576875,0.3794790132503392,-3.5988529050358977,0
5649,4.377623180706614,-1.2990112158161584,0.47859745171850526,0
5650,0.06511622664381551,0.37316291504999277,-0.04352577932727482,0
5651,-2.32269463733141,0.2865020925999613,0.46280211915340935,1
5652,-1.6161253651260157,-2.2923106506578503,0.2845013079764737,0
5653,-2.6897324866638086,-2.056098969532404,1.18396359770725,1
5654,-0.008518439404491566,3.5717156158515273,1.4786891680067336,0
5655,4.370226511667464,0.5186507734651775,-0.1756669696094669,0
5656,-1.2933726903516467,-2.4255851254342398,-0.07380769599979314,0
5657,-2.101948582912711,-0.08554032076697045,0.39582505122512207,0
5658,-2.0845458435691144,0.14801263549953544,0.4087971911558388,0
5659,0.01504209817570597,1.7349610188176072,-0.1882562500244104,0
5660,-0.6267432275301219,0.8840510448878806,-0.10512666352665093,0
5661,3.8064301154296007,-2.7227958238845145,0.8353081331669139,0
5662,-3.0337893526299564,-2.3618934599644557,0.897865818859743,1
5663,-1.8805219717889798,1.0136097390105585,0.29713643306306003,0
5664,-2.3223501042774055,-1.1800278483266762,1.4055089021238825,1
5665,-2.026856756553262,-0.7515045965577731,-4.1235486357806455,0
5666,0.13304990075403733,0.8947546616291829,-3.815723247782417,0
5667,4.216481199366328,-2.224524706588076,0.5351892764313007,0
5668,-2.0185056310098344,0.9818545868140482,0.9429060950447491,0
5669,-1.025044129423985,1.7394958870598791,1.65878906962086,0
5670,4.006813820342315,-1.5065561129664968,-0.2817661276940081,1
5671,4.775142968414905,0.8884887446689874,-0.48661622016317146,0
5672,-0.005044424299302531,0.8873673513170126,-0.2605378774545266,0
5673,4.4428174249477745,-2.1834456390048564,0.41223061200931155,0
5674,0.3897287287413139,1.9587777066171321,-3.8950962060598746,0
5675,-2.567231909082531,-1.6392258884834958,0.5358336065141922,0
5676,4.438479158944949,-1.9750451497244517,0.2731718967344112,0
5677,-1.2329356845287696,0.6484552871817082,0.6447558462512689,0
5678,-0.984725696442793,-2.3509683157431263,0.48636752833518304,1
5679,-2.906315310968633,-1.6647629775342858,0.40365029945322145,1
5680,3.3217298896621603,-2.3713702766220632,1.2760429694076536,1
5681,-0.31854700458404794,0.39689575954501394,0.4813188058904487,0
5682,-1.540676286155206,-1.4300039645963518,-4.039634455720862,0
5683,-1.5568197323261364,-0.9853981768702288,-2.9261629040606842,1
5684,-0.9118672070016324,2.2061102908698897,1.9859222939016277,1
5685,4.996315804449807,0.019907912132275447,0.14396427523095817,0
5686,-2.4148135220499274,-1.580468546743329,1.3706466629012173,1
5687,-0.6001165294745605,1.035343862580851,0.9487802970908011,0
5688,4.750189949751812,0.24952685989054,0.3440258486841062,0
5689,-2.2771407489035815,-1.702936627020132,0.7618689797626174,0
5690,0.34597242151518565,2.2330502179450464,-3.3142640038036357,0
5691,4.44198565523752,-2.1923530719837254,0.411754795315395,0
5692,-0.4848038066605598,-0.9781571022335233,-0.26781793711736807,0
5693,-0.5559217319214246,3.0374664492947416,0.13594641132611518,0
5694,-1.1686656826694042,0.004820019100710913,0.1209458356272949,0
5695,-1.383456231707846,2.9626032759432572,-0.4039565071961439,0
5696,-1.4477012890241234,-1.463183865455669,0.51610921925669,1
5697,-1.0952582456108322,2.47080394750258,1.2939237635716687,1
5698,-1.1553924802004356,-0.04869817620015519,0.4610912838479716,1
5699,-1.6231337779849726,-1.3116203925572605,0.8211265270735659,0
5700,-2.639662387826613,0.22477691428396707,0.2635518995092619,0
5701,0.6755340103052818,-0.2797936973784232,0.37967759843949556,0
5702,-1.5017905152967232,2.947724033627872,1.0188400279375165,1
5703,4.414271537431588,0.6474692349709589,-0.14820636714505048,0
5704,-2.447748666058883,-0.16504149363472234,0.1723644228669357,0
5705,4.2125491741674255,-2.7136086101105446,0.4857665224320686,0
5706,-2.656305838189015,-2.305285375945525,1.041527149966329,1
5707,-1.6935262101318405,-2.410584305544171,-0.10329245162119141,0
5708,-2.1521024274329017,0.44882929434878316,-0.1950418352227529,0
5709,4.462376918313906,-1.994754050599139,0.44419355150761425,0
5710,-0.519134185255188,3.4048180359944027,0.9765044843904317,0
5711,-2.3922529109278017,-0.5023999467610608,0.6024534830377132,1
5712,4.025973271821688,-1.8388174796426133,0.7338414745497345,0
5713,0.4484051018086298,1.6022566884930083,-0.07942397787235737,0
5714,-1.8536945361612676,-0.7620550580894522,0.5105977426946534,1
5715,-1.113210003438119,0.21507830245491003,0.8617975174075001,1
5716,-1.4574917705452117,-1.8696366312020805,0.1782211802637151,0
5717,0.07143105546775713,2.5946792383470423,-3.4698140177283827,0
5718,-2.4242819685688595,-1.4887967702016647,0.9312400401110004,1
5719,4.709941677517575,-0.18969516326940786,0.3585080014364434,0
5720,-0.9357186529257364,1.1384118723142687,0.5559576098359067,0
5721,-0.2307685853515908,-0.24097908235711654,-0.15822980347088417,0
5722,-1.793232657121698,0.4257701307600994,1.0365916845634333,1
5723,-1.9381227751489685,0.9796273645504314,-0.2436343128371055,0
5724,-2.947486430486018,-2.1569490849030784,0.7986852020939822,1
5725,4.679138478077905,0.39275349613525073,-0.5683872804631175,0
5726,4.83914157670664,0.6206413524704723,0.31902048455967974,0
5727,-0.2937867152960782,3.721326134562512,0.7474459339707984,0
5728,-1.7346863361365432,-1.5302141261273445,0.27106877966206533,1
5729,-0.6626433756675499,0.2343916027578541,-0.4626951447017224,0
5730,4.496883762821363,-0.05173344056560036,0.6470340943726012,0
5731,3.907337662914215,-2.3689634519885416,0.7967855480613313,0
5732,-2.2487549607713677,-0.9655474203740945,1.3472167815229865,0
5733,5.234092357391599,1.0537726361818476,0.04237966826234376,0
5734,0.9015186361900263,3.252598801002244,0.14208868801874167,0
5735,5.084690165960383,0.29509553018302886,0.10785354229155368,0
5736,4.208944921095627,-2.7098356218029807,0.4896401608615972,0
5737,0.43998563826196024,-0.47620960423441205,0.523909796889661,0
5738,3.841420777565615,-3.166409658995375,0.74804492355901,1
5739,-0.654001653697793,3.4364001743677646,0.6015693503942339,0
5740,0.1993015905418823,2.031331423753356,-4.375349952225409,0
5741,-2.1864610775266518,-1.0202048615043893,0.8715052172421462,1
5742,-0.3251783930984898,3.861506693062419,1.2531970224607363,0
5743,4.449366543215901,-0.8129803953544528,0.6848243096752742,0
5744,-1.2824371731336128,0.08701200747652356,0.39209597133711416,0
5745,4.5971735510100205,1.1040930842738326,-0.3797851863660735,0
5746,-2.5762567212555045,-1.0402082682272125,0.07907395740766412,1
5747,-0.491343229084809,0.9502315409067492,-0.4467669906011457,0
5748,-1.5472479500892096,0.08738266324643694,0.4214660120445416,0
5749,-1.8801161943946234,1.6945493045687625,1.0769418678321245,0
5750,-3.2152399154507645,-1.246612042704029,1.1647540293461487,1
5751,4.941976658882043,-0.2431041284088681,0.2525638416367414,0
5752,4.690587191126925,1.5599420075827672,-0.45520871918711664,0
5753,4.076857433943656,-2.180597848549555,0.6035223520345441,0
5754,4.673436097105824,-1.0542935111078318,0.16135328934997412,0
5755,-1.9596493171713831,-0.12917706384517827,0.633724981461243,0
5756,4.962541257242467,-0.11833161134552968,0.2473631471539295,0
5757,3.865818994322656,-0.9866284554828074,0.009197888455208547,0
5758,4.479852260285332,-1.725234303345311,0.43126661232491503,0
5759,-2.940926072889722,-2.166274716699338,0.8197647234200649,1
5760,-1.7573668770465714,-0.38328878828187196,1.424170852444616,0
5761,0.14744144847338214,1.4087160153266778,-4.3810139781714605,0
5762,-0.9986872098540194,1.0536345452596088,0.7942317911966615,0
5763,-2.669920534406575,-1.8227707782744196,0.6532194977566401,0
5764,-1.2530466449573063,1.815941533447355,0.41520057874547633,0
5765,-1.8246233229126998,2.7039028027249103,0.8803603255339993,1
5766,-0.43308062385854673,-0.13438230573241391,0.015205559717314058,0
5767,-0.3818631523639194,2.0436504226849412,0.25240050035378503,0
5768,-1.4921353082973277,1.4955178824643471,1.066870015094793,0
5769,-0.10005140821262526,4.109140318289811,0.5653486800103913,0
5770,-0.10810331690816036,0.9502691574713894,-0.8058262661719697,0
5771,4.226670828537524,-2.4216048023348415,0.5354520100630156,0
5772,0.6381628693941146,3.1665876506854196,-0.07390478096823408,0
5773,-0.49080686633527804,-1.1619448632110738,0.34623485070379,0
5774,-0.7179440709261651,-1.6101554332969994,0.48631711044307807,0
5775,-1.209274416624454,2.8401177181178143,-0.5317849633934225,0
5776,0.42964494677006015,2.962013241885186,0.018088435302534824,0
5777,0.3990109267259016,2.255994627472712,-0.5505889701274095,0
5778,4.386364294251225,-2.3123601903003035,0.370496249830129,0
5779,-1.3017007463659822,-0.10071529123565814,1.59096412567507,1
5780,5.05716754393856,0.37574005878112765,0.0068844141123017505,0
5781,-1.5391127046915598,-0.6619413859929312,1.2550233725844502,0
5782,-3.3195907086330827,-2.291455951317896,1.1838592712869915,1
5783,-2.6595684625521403,-2.106542739108151,1.7245059504116895,1
5784,-1.8480221558021481,-0.7339391999828445,0.44697942590927525,0
5785,4.7619338016871104,0.36319374799855864,0.3460548460160205,0
5786,0.4866151184104053,3.199845217009633,0.08778722436385182,0
5787,-1.8803518467355156,-0.7959738382458567,1.528825847529257,1
5788,-2.184241755894283,-1.330886094223677,-4.0350012743889225,0
5789,4.897527460070249,-0.8271758029374687,0.22517367711180755,0
5790,-0.8805141197079932,0.42535805197973386,-3.4713969578093975,0
5791,-1.3150464064376912,2.011534557640517,0.9120930818800893,0
5792,-1.7369373903615395,-1.2730576625331498,1.7638685404026548,1
5793,-1.5338375358681808,-0.9371309620330764,-0.6982778136620956,0
5794,-0.6147265354445208,3.9472473674808453,1.083775620343323,0
5795,-1.4479232683863603,0.3676146586151524,0.8180813620089796,0
5796,0.630787521671003,2.294912853239721,-3.614329639326407,0
5797,-1.303817380126348,0.43348458423890934,-0.0929293389038208,0
5798,-2.9032716313306492,-1.7783639228146038,0.4202199724301336,1
5799,-2.2985958871109156,-2.037077839361545,-3.4293482116066016,1
5800,-1.9654407351733463,-0.6211698154663693,-0.34402278942899556,0
5801,-3.031924803369006,0.310604716743299,0.18841131630748068,0
5802,-1.5626714219339304,-0.9777534812139722,0.3944843594383865,0
5803,-2.7558330792957912,-1.222389460824654,0.19125491940764403,1
5804,5.126690064506332,1.6366761341860077,-0.7976359189786405,0
5805,-0.5839511083678823,-0.5342914080063764,0.49261571713192603,0
5806,3.6576619461410234,-2.898990593660954,0.8953831634945472,1
5807,4.986640114012167,-0.037225058166979484,0.20548863273488646,0
5808,-0.48924615965436125,3.41746199245706,0.9208643278280185,0
5809,-1.872675458289216,-1.3494782548383348,1.0056929939806778,0
5810,-2.578448143059614,-0.37151191597056554,0.17791731454726728,1
5811,0.3020432530691761,2.4079480162489184,-0.20379936245124625,0
5812,-2.717501661002723,-1.422630236362996,0.5817327331631048,1
5813,0.7271584565803106,3.22462136116112,0.13153036221475992,0
5814,4.103034889525524,-1.8178483805799217,0.6216579661116497,0
5815,-3.1838877097985914,-1.5599252550331149,0.6862264799166201,1
5816,-1.6831621775340562,-2.390011663967459,-0.11062829721724117,0
5817,-2.142309562334133,-2.4675455183250987,0.15076983420624737,1
5818,-0.3914471625426208,2.886317791436598,0.3587514119373669,0
5819,0.3572319649550119,4.460002446463184,0.6196031567355034,0
5820,-0.798542231409288,1.0352561113380965,0.4259267575508476,0
5821,4.0550309256071,0.3852462464676513,0.033750920890827436,0
5822,-2.6128063544812767,-0.7016712793552882,0.7925807387328985,0
5823,3.93334530375696,-2.058434907351832,0.8089612365641934,0
5824,0.538345600487439,2.9032865412536526,-0.4209683503666082,0
5825,-3.2232804557572847,-1.6864738319255996,1.0893111119810308,1
5826,-2.415929093458579,-1.2831376133600652,0.9416477317486488,1
5827,-1.5413172128570813,1.4610695467435608,-0.11209985594497081,0
5828,5.031410612594217,1.4761462276601824,-0.7129758899750571,0
5829,0.4478622181125608,0.585220221208232,-3.7069359252028296,0
5830,4.6102631887220165,-0.6545808156001954,-0.6301798475572442,0
5831,-2.1950631934408653,-1.4475848953232535,1.331407287436206,1
5832,-2.696933635480538,-0.7187155230568468,0.6498716220803963,1
5833,-1.3877119230329042,-0.1422060955666207,-3.7125065950211638,0
5834,-1.3417086288200017,2.157288231909009,0.9293030666876836,0
5835,5.047860913882456,-0.1585449214325498,0.08926704437221679,0
5836,4.453414844984778,-2.145690834062305,0.40648622012915303,0
5837,-0.940127504555033,-1.8410793157360286,-3.5415040628132792,0
5838,-0.42285859718469854,0.899271676750333,-0.5654719516397667,0
5839,-3.0555518057501168,-0.6763388783690116,0.08825484380126573,0
5840,-0.7972347018517589,1.360338320825335,-0.15161464853991674,0
5841,-1.94769427204592,0.38968626728591627,-2.8329279725795224,1
5842,-0.7532209788677358,-1.29111607584809,0.18045344725262755,0
5843,-2.2528296482014922,1.3313813837881494,0.13050070654686663,0
5844,-2.2982542315562813,-0.6684494844182938,0.3511872447701483,0
5845,-3.2361898073282203,-1.9568222117001077,0.13922655520176622,1
5846,-2.556745382643073,-1.6034912894979536,-0.37952256349155755,0
5847,-1.775984047765671,1.9752628900916138,0.47461195072757206,0
5848,0.39067757149113724,4.118033000308876,-0.011576193955389736,0
5849,4.675903182211021,0.6471120262541432,0.5004246858327124,0
5850,-2.7164597981199696,-1.1115104481263451,0.7351896363726427,1
5851,-0.5068949483220156,1.1991081740820835,1.0739362255299898,0
5852,-3.194079625626259,-0.9668629600424448,1.1510377939881726,1
5853,-1.1195381095234687,2.124843061227902,0.2293990585475281,0
5854,-2.0841504001488,-1.3852059116925932,-0.6698633027228585,0
5855,-1.2703166228901117,0.031958042135280966,0.14362574423515337,0
5856,-1.8981237616852131,-1.8349409368988958,0.09891359317306668,0
5857,-1.852053716216815,-0.44143956980228377,0.036305624754752686,1
5858,4.664633160977427,-0.5339980482702799,0.4124446438304232,0
5859,1.1778356585077632,3.181782060908223,-0.02598060804916326,0
5860,-2.5271639185827093,-2.0454423847533967,0.47637367683636583,1
5861,4.746244837797463,-0.974914502132752,0.34905528136150665,0
5862,-2.154107404095388,-1.0403007857583253,0.2806963489450678,0
5863,-2.5934575253781733,-0.9635932256375336,0.7983718197779643,1
5864,4.956403962503349,0.13119103157063586,0.24948801963658487,0
5865,4.299786203617288,-2.0465657865410556,0.46408424065487236,0
5866,3.897113579985001,-2.5475295101832014,0.7569779618623078,0
5867,4.437562366671397,0.4340600840606025,0.6947188644114879,0
5868,-1.9093057008722432,-2.1443391441811985,0.07193877270033973,0
5869,-0.8942273627974987,1.727859301531867,0.0025385767268920134,0
5870,3.7397310788659865,-1.4917546212406627,-0.11603036901754024,1
5871,-1.969561444656118,-1.2727705274794179,-0.40153675003693357,1
5872,-2.8075044710028743,-2.0342150852935297,0.6695020252173904,1
5873,-2.2695758369067804,-1.2285413282187743,0.7867623546231268,0
5874,-2.191650435403014,-1.3827032397226915,0.867034224882907,1
5875,0.5848963067930596,1.9829972071366042,0.3669391442437084,0
5876,-2.621259733277458,-2.131420809721538,1.6053670454513396,1
5877,-1.3215033795442974,1.644187530502732,0.8983130740641762,1
5878,4.428295636189094,-2.2051581131088316,0.423265598310629,0
5879,-0.171138855055279,0.5774049637087234,0.23150012637787962,0
5880,-2.2561897936517936,-2.374611903122309,-3.613536637236845,1
5881,0.25030850459176784,0.09647461623931264,0.9102112123379369,0
5882,4.687281980464261,-0.4483972376243308,0.3492873617362691,0
5883,3.910348042874251,-2.286126732230766,0.8037990330805622,0
5884,-0.5550278961921531,0.9296843532606379,-2.707510941140142,1
5885,4.610006473334023,-0.44591165407839783,-0.6386367537741582,0
5886,5.083642470428947,0.275068345152683,0.10661930785276956,0
5887,-1.2813205725159773,-1.2661358610032516,-0.059335945535151445,0
5888,-2.253043082627342,1.1350880757528008,0.633967850029805,1
5889,-1.3548164590690057,0.7703577802172711,-2.947596258076999,0
5890,0.37707285490989645,2.500773657664771,0.15475772185347186,0
5891,-1.7026146402775149,-1.553491998073665,-3.3755680507230554,1
5892,-1.5255971391739858,-1.8045251653874843,0.16040096532193698,0
5893,4.585480047190243,0.018651454197462343,-0.5394320387000192,0
5894,-1.9227128612962996,0.7496494517619202,0.8011239379885818,1
5895,-0.8363305853051352,0.25679420567598105,0.32390073595987645,0
5896,4.601338239274932,1.4202204916802528,-0.2937281116070471,0
5897,5.131999937777423,1.6262986098881063,-0.8324922791726267,0
5898,4.813239624631376,0.213162491712664,-0.7510815560716517,0
5899,-3.0178950221357606,1.1851788949540116,0.3202589807328627,0
5900,-0.5999333462041098,-0.056973359516825674,-4.04257172650518,1
5901,-2.2331912883232947,0.7970740001804685,0.022193666372132104,1
5902,-1.115098210905333,-1.3281655592853105,-0.08737443244210073,0
5903,-0.8609013861160373,2.7125734615815165,-0.06146058312452716,0
5904,-1.2648785611354092,1.9283970485600392,0.5572194558815525,0
5905,-1.954220667811751,-1.757181708609492,1.0181000928344972,0
5906,-3.12133623058411,-1.4258811778731153,0.5973673321010038,1
5907,-1.9077564890569936,-2.1435027360769583,0.04214356490781789,0
5908,3.845025030637413,-3.1701826473029397,0.7441712851294815,1
5909,-2.142106060670649,1.120799678778215,0.07878399836806362,0
5910,-0.8819212224584716,-1.9009251837248158,0.22453977511451031,0
5911,-0.9829669659494982,-1.0873335854415624,-4.204845835424973,0
5912,-2.545879620775211,0.37235630060974567,0.7504932326688791,1
5913,-1.0033696167219202,0.2851997503244072,0.770538318080996,0
5914,-0.5405991161320998,-0.6863547819029582,-0.22065172262493582,0
5915,4.510226588104829,-0.026444367378137372,0.6369954529593035,0
5916,0.0674772697230058,3.532079761702479,0.8830273004271458,0
5917,3.8976010062582,-2.5261606440400124,0.7589201290233915,0
5918,5.119541900085292,0.5636949551574756,0.07807178536633246,0
5919,0.12014306493855112,1.3605392977051898,0.2567703938805284,0
5920,-2.602273583292233,-0.7906397264189075,1.2932572294833777,0
5921,0.4830095280172341,-0.49272732676792896,0.7340549373337482,0
5922,-0.1644083479562866,3.962575661100183,0.13301123002515494,0
5923,-1.546880307655817,-1.524012310497487,1.1540471290065297,0
5924,5.299892608482357,1.045351475895736,-0.06227150722457464,0
5925,-0.8462265478646585,-0.7048225154458388,-0.1674402718856614,0
5926,0.4354720186065465,-1.3658983805244902,0.4783890744204275,0
5927,4.57436130996504,-0.19499297399165175,-0.3937807093931909,0
5928,5.298146357627912,1.0394464276053634,-0.03240458676328122,0
5929,-1.8676979935720779,1.7351655867193658,0.7013015277683355,0
5930,-1.4119449752023445,2.60119141702512,0.037908579628703996,0
5931,-1.7736645549071586,-0.8972168348880034,1.9543840684691,1
5932,-1.8794579038401849,-1.3436806735205924,1.497871717883655,1
5933,-2.0901680870749724,-1.5805849545517239,1.2177941462844104,1
5934,-2.30664023730884,-0.13243129079499485,1.0086550586835539,1
5935,-1.5725740178431677,-1.7000853089027554,0.8684287255504164,0
5936,4.741135903472462,0.1611825647669638,0.37032452104577473,0
5937,-3.0799230118641767,-1.0174969358799657,0.6333594703347396,1
5938,-1.0079213189233496,1.2299602596102244,0.9297831999337847,0
5939,-1.045352188924187,-1.3875643601653247,-4.126526777468955,0
5940,-0.8456804155891368,2.030005176605007,0.790342121805473,0
5941,-1.258262235914587,-0.533670370648682,-3.84478754109609,0
5942,-1.4838939231988981,-1.377491341751889,-3.092240765825013,1
5943,-2.310119342173019,-2.2095640028526207,1.2789676875869505,1
5944,-1.1708036921562024,-2.2777997623314774,0.23672505519943457,1
5945,-0.8679551964886311,2.3371410012054215,1.3526222905345893,0
5946,0.3735432412088035,-0.06870491899277156,0.6933654991141036,1
5947,4.170167390904695,-0.09278229674478425,-0.15311055660085024,1
5948,-0.4012120008549012,2.668148970149462,0.5522327199656987,0
5949,-0.7522472723146306,0.1251689941408603,-3.597908342862922,0
5950,-2.0596068405395043,-1.6835247682977246,-4.229566768324529,0
5951,-1.2151232890321282,0.6386326191874226,0.18662557992725523,0
5952,3.9107372333832586,-1.8616923071950964,-0.1980002939347757,0
5953,-1.5298634299269132,-2.106315693933959,0.12747456972129606,0
5954,-0.10036917675864834,-0.5137496802604823,-3.464127702874802,0
5955,0.8467162359268274,2.5071707634354494,0.06001699129481882,0
5956,-2.5019697590730736,-0.6514978303779159,0.6787213780951116,1
5957,-2.5472875712625243,-1.0667594647328738,1.1433009469336033,1
5958,-1.3832643013685653,-0.9141165847278033,0.20701002921072723,0
5959,5.234966386810622,0.30986184042448334,-0.05920141181892542,0
5960,-2.241760340836297,1.2756037735320547,0.34087261886837966,0
5961,-1.10059716737987,-1.823336563759546,-4.080259197240095,0
5962,-1.28921514130871,-0.35053992356827474,0.40222039269742993,0
5963,-0.10062695120103837,0.6278652765639079,-0.2501814523831156,0
5964,0.026020383075060466,0.6812916799403388,-0.08577827671542326,0
5965,-0.025788460391468634,1.0108151147639146,0.10546223684444674,0
5966,-1.6245335037825448,0.5540160461512288,0.8710489498550812,1
5967,-2.7482775048276475,-1.925228102203068,-3.608312794927637,1
5968,-0.8646631959981268,-1.3252526774835829,-0.12335504317108517,1
5969,-1.186369592475823,-0.6545754162843684,0.8395980254769831,0
5970,-2.0356545616762762,-0.7168147119694612,0.11832273051037488,0
5971,5.3129823479005,1.1572187317364342,-0.061144853664850424,0
5972,-1.8506034004887695,-1.440634672671152,-0.4490405344184202,1
5973,-0.8016704280557726,2.7901345664485575,0.7023109432569811,0
5974,4.412417455120059,-1.0379645384355505,0.32167493374715883,0
5975,-1.5988506890549272,-1.0149211695780134,1.0975081887620155,1
5976,-1.1260793522656798,-1.2515526005624131,-4.010065510640764,0
5977,4.87717023067935,-0.20969290156383005,0.3022453640458532,0
5978,-1.6524862557480184,0.3499514315752216,-0.07327178005086672,0
5979,4.878668703047884,-0.3349090421656728,0.28570944121169056,0
5980,0.6452055461183376,-0.4881782956170091,0.4886536224801716,0
5981,4.739185380060301,0.16114519926734341,0.3721295668987107,0
5982,4.4687443372808975,-1.9130126146869784,0.4194633872900208,0
5983,-1.2206971293546485,-1.0972788433548646,-3.2325023486146245,0
5984,-2.7922432360334652,-0.8421942722150279,0.34797894653261996,1
5985,0.1551898595951265,1.6812030260162547,-0.31905376700026644,0
5986,-2.33553029235067,-0.7759815542720334,0.9703019067490485,0
5987,4.970276390839644,-0.8797672145749732,0.07760936876793313,0
5988,5.085463813605153,-0.39683484894646115,-0.016025085434434233,0
5989,-2.7579609673450363,-1.1017130543772808,0.8634425470654408,1
5990,-1.3978520048425902,0.16220803394778924,1.2515705742031138,0
5991,-1.9689006245662493,-1.5372730901712486,1.5457548002824575,1
5992,0.14064423799913986,1.9503086816360091,-0.4258476231290521,1
5993,-1.9621006780772676,-1.9283183849413446,0.48331619042608825,0
5994,-1.799097822994755,0.05262277657199745,1.1154515999729635,1
5995,0.7835625556760605,3.837686548469559,1.1720395660300158,0
5996,4.895319515590851,-0.084803091419542,0.29990162420285865,0
5997,-2.1542768570205615,-1.2312547527838598,0.30592983746641195,0
5998,4.544868925857193,0.09659275487589722,0.5732197270883268,0
5999,-0.5859796892577658,1.1939494392210772,0.727530431837244,0
6000,4.965253600600643,-0.28241323405517227,0.062028291525228894,0
