,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Churn
5760,-1.8510513905642063,-0.5605829342045161,1.5220177271212683,-0.5955170309224029,-1.96976183592314,-1.04931365580443,1.192301528824111,0.3123634445693069,0.399214965087202,0.5623931249387345,0
5761,0.0027900687438998407,1.2156981957795272,-4.384350058464808,1.181860215859007,-0.2434819194629024,1.0631473020914852,0.4875760177409285,-0.9719480475680098,0.9194449119129926,-0.43669016364846197,0
5762,-1.1179666036882465,0.936793383486354,0.8024608138802757,-1.2598204315478978,-1.3372055127311435,-1.0023742430505145,1.267171926267088,1.1935483796940223,-0.6457046437624546,0.5843975717600683,0
5763,-2.755072952373632,-2.1360183602528595,0.8962959661677191,0.3515633232517605,0.3095438920470811,1.0177635098812337,-0.7253889891642199,-0.13439852315979556,0.707752178032444,-0.04830264076319565,0
5764,-1.403989293703945,1.6577458799740534,0.4404243542818724,-1.7014835127690504,0.25866590777837595,-1.1877995260250043,1.7447797337611626,-1.856151812625455,1.0099250540073015,-1.3374862660158504,0
5765,-1.6411519075585725,3.0429440114419513,0.5783220281426567,-1.4231439481720403,-0.29321119053974687,0.9677284814211328,1.5630494461626008,1.2733946160486587,0.13003496782234997,0.3545803114026268,1
5766,-0.5371124106243408,-0.31959978021722124,0.15614331321969718,1.249601268206734,1.1133786755506172,1.0056244786318895,1.0868733838623825,-0.18015448937099438,0.36978884698740483,1.2235709563640353,0
5767,-0.5349936832221676,1.9084711070508593,0.2945918150158547,0.5251077044386577,1.333291084866118,1.0440836747158706,0.006101160523035793,1.209840677251473,1.5620474763834364,0.9675068323945337,0
5768,-1.6342620538520365,1.3341824074176007,1.1244377520282243,0.3646796928518906,0.28267165194370963,-0.960875875769006,-0.4997209553821584,0.5359034377868709,-0.03247975424947999,1.0996870831314234,0
5769,-0.283588160286178,4.081828734911966,0.4492718736070499,0.5535854876666512,-0.3931285492080885,1.040771172840092,-0.9002863007335452,-0.039229502684707145,-0.315386615164769,-0.626090541934664,0
5770,-0.23678942150938842,0.7864310341890008,-0.7253023967465652,0.7606146440540529,1.5517240586531473,1.0259915773477624,1.179917485000474,0.17155990844743027,-0.02351529490497556,1.2574369992786554,0
5771,4.240510170641641,-2.3507140265143716,0.6145512781489316,-0.8133580149216073,0.2586787551922141,0.9678783149513281,0.09106220730912278,-0.5975513113950099,-0.5744626366115637,0.20086864825869352,0
5772,0.4802949173890456,3.1406228586724643,-0.1595463489888386,0.7929187489235473,-0.41369934259771207,-0.9472096086721142,-0.8306662602793956,0.41622805984117633,0.2591834647001802,-0.5115929780705266,0
5773,-0.571961457804606,-1.3662854005298968,0.5314833861067422,0.2306179345678384,1.030239121876776,0.9209967048161741,0.4424765194192234,-1.4615464453823792,0.7341491527102211,0.03884943897241804,0
5774,-0.7866480007340053,-1.8186355554123903,0.6794505403741965,0.06953302042461221,0.9023040919938223,-0.9331883376448832,-0.5702043844698773,1.2374661698179885,0.08020398259708585,0.10925072537788888,0
5775,-1.389083345449332,2.672309443452396,-0.5212286997558532,1.8890224514050546,0.5930131758866413,-0.9965932401221131,0.596193413485936,-0.7675285081609882,-0.21143629826562182,-0.5218709768853877,0
5776,0.2697090005374632,2.9068228910282605,-0.03666293455168929,-0.4339243947672683,0.5575587428264663,-0.975027710348524,-0.5882014320886838,0.25510506447825215,1.101120559805042,0.9103293750053776,0
5777,0.2472343962601812,2.1530509003932323,-0.5459811110712681,0.28026634435144515,1.0151308342852856,-1.0530595406200005,0.6390570229650437,-1.3781678124284011,1.4013790538346338,0.9327215282741863,0
5778,4.397158764715154,-2.241683431762116,0.45495136656951735,-0.6586253403184639,1.0761883329964688,1.0201259018462232,0.47417921200223884,0.6841421838327584,-1.3067410767538725,0.30369673276526116,0
5779,-1.0497270909840561,0.2080182797129165,1.4347630117456707,-0.5728606543293255,0.4400591036437037,0.9666335645254218,-1.1534875421553994,-0.8120596788372971,0.8674820466356964,-0.38981065705955315,1
5780,5.0133247199019575,0.5309359274338461,-0.0423800541477334,1.2509338944206478,-0.06752737965718456,-0.9485382340959752,0.7116443375752497,0.702851325060506,-0.5453743442642327,0.03828997714880857,0
5781,-1.63173305188997,-0.8637586246556754,1.4025586865982622,-0.4033475148961661,0.1308105523187912,0.9787436196988526,-1.0956084776270598,-0.5455256487761907,0.17175893741177428,-0.12576986443112903,0
5782,-3.040043984951381,-2.135757398498197,1.150231867951046,-0.7676565841920252,-0.8146848201952892,0.9367777760244201,1.2081752535654458,0.4372867627542397,1.006436109340806,-0.7687313773966313,1
5783,-2.36779959476446,-1.8761766282910468,1.6379659042663544,-1.2719323807344818,-1.299272628025521,0.9311379491713796,0.8350933202870365,0.21263410716354564,-0.007154079401994124,-0.8196022585237498,1
5784,-1.9509896870467318,-0.9912947058727767,0.6353143971323141,1.3771493467639235,0.18953012031024083,0.9800347442886262,0.8408801020963635,-1.3773758398206897,0.3544044417959633,1.3291483592131812,0
5785,4.721076149576201,0.5283776864830605,0.2724509326024087,0.780868753148207,-1.4268334713847133,-0.922612965445588,-0.8443598187374983,0.6363349575586746,1.173532150633184,-0.296177744353664,0
5786,0.32370178307747477,3.158663978049081,0.01708458898996635,-0.5390737301180714,0.8600906771092428,1.034211246527818,-0.4828596372160603,0.691601636431739,0.41727322543860984,0.8965584640439611,0
5787,-1.6181040514007958,-0.5294943649988715,1.4099939439130167,-0.4836606213846094,0.18883043516100784,0.9676756658101271,-1.112469471338601,-0.621687732041659,0.26288708412103484,-0.13735914213773934,1
5788,-2.285487990407877,-1.674628364749377,-3.9033734705110112,-0.04848424686516515,-1.2681805468672707,1.1055662589061162,-0.6606953231035393,0.0161451182488426,0.6584760104121756,1.4058438506465167,0
5789,4.876837472185744,-0.712126306889161,0.24579555435695016,-0.8091519009909993,1.648044346845525,0.9927693397482714,0.46306649763081636,0.3181200851076249,0.035168143466924845,-0.1513461307943328,0
5790,-0.9975670319436486,0.22509544864212033,-3.4774153421426064,0.3869099392472384,-2.3520917914381307,1.1024061822353384,-1.213341203859443,-0.29338054723060647,-0.46018656907928673,-0.09285236128456897,0
5791,-1.459915491834485,1.8969363689272358,0.8915878149608611,-0.6825001763577243,-1.1065446713180518,-1.0229872645134588,-1.2402390786448931,-1.016100771476398,-0.6033995353190502,1.1729369639730063,0
5792,-1.4571328954129348,-0.9877127344989118,1.637114767899491,-1.437595650634007,-0.6198436851935311,0.9416404004277993,1.0477743325807136,0.7114487592528936,0.10498629342329507,-0.7886392952833283,1
5793,-1.6336233826016058,-1.2073305751917078,-0.5149147582135565,-0.025534405933077233,1.3880629663642707,-0.910185121897434,-0.34366826149612667,1.7411327669170096,-0.14482366239824315,0.1644068034095148,0
5794,-0.795571508996888,3.9126904684961348,0.9584960271556923,-1.960987759024476,-0.8056671419295752,-1.0840680797722375,0.9459291061181119,0.35789562970208655,0.22174576547443642,0.043332978862591076,0
5795,-1.5600562039294574,0.19969027898852335,0.8885088505204599,-1.10590101684254,-0.25594801795030997,-1.00896245266352,-1.5139632987511875,-0.8714450279281915,-0.5938367238920388,-0.17465946929213122,0
5796,0.48364725024007876,2.1946092079064674,-3.709352645562064,0.21265372605142505,-0.6389557207531796,1.150488709763367,-0.725359107653705,1.1645385471768315,-0.39985637134689805,-0.391526046244399,0
5797,-1.425396789790855,0.23199334993555282,0.007455471229329287,0.48254595693257396,0.47717110250803446,-0.8675641197673228,-0.15902063538687683,1.569200061431961,-0.5892130609002468,1.409091955029268,0
5798,-2.631280083585262,-1.5991440152835243,0.3473726381790635,-0.3288948727303939,-0.15519688448002805,1.023368216469853,-1.1191063995768524,-0.4333026604179752,-0.2800792320221344,-0.11606407637398343,1
5799,-2.0271697599900267,-1.9019958723630657,-3.547281925384327,-1.1691152525643347,-0.5483166290414836,1.0567627730583362,-1.2542840288249182,-0.29852501712201557,0.17659841639856835,0.0049264125373063,1
5800,-2.075133714672719,-0.8991549332103671,-0.16220007137383222,0.13917897984494731,1.6183254538813205,0.9796894274424087,0.5519710469078538,-0.49549526623192525,-1.1272621223792356,0.0331143973062049,0
5801,-3.163619518147472,0.043329478607667976,0.2871935989289333,-0.6295328798136288,-1.7609580892385641,-1.0484858588574097,1.2834277830032252,0.1927471636753379,0.8073185884495708,0.5495402442468067,0
5802,-1.6586409055471816,-1.2289709603343448,0.5828443229604225,-0.004868156057705727,0.47623683363795455,0.9810881047066456,-0.6918859235191867,-0.19860608021423165,1.5716469653011318,-0.003077915444073527,0
5803,-2.4957441125581354,-1.0286226405707606,0.09044140286334161,0.6158788432969903,-0.929910999776395,-0.9269446062933637,-0.6276602600274327,-0.11513733492807132,0.1588128716734125,1.3213549074706386,1
5804,5.05354202623277,1.8114019606367722,-0.9214484121840463,0.6584081017898216,0.031336464887111636,1.0389563710074452,0.5730569931575391,0.2351516186809752,-0.2891775083214662,-0.24974691460235254,0
5805,-0.6724522674079281,-0.7011360056881705,0.6146261730066496,0.05074113974357357,-0.3615837097238671,-1.069071941496797,2.9539559747231476,0.5307953876695657,-0.12080807078936157,0.7845833359088258,0
5806,4.038315181651691,-2.3537060276857193,0.6959359853484783,0.16001602290607203,-1.608093368416341,1.0580966143396775,-1.3422279988590609,0.29007866408984784,-0.057948252832448664,-1.2691799831904227,1
5807,4.947243989928538,0.09286637614213031,0.19519985162966721,-0.9415235557408007,1.7879249500012462,-1.029647076098059,0.37795541890538165,0.22760705562241426,0.3226009904924122,-0.14967967988122785,0
5808,-0.6590939480261093,3.367802820284868,0.8310560375522326,-0.8942690373198622,-0.5685230082425,-1.0421373288107054,-1.3437336940572655,-1.3920478343727658,0.5649043659911708,0.6800416668057022,0
5809,-1.9550103758158264,-1.5919885769974278,1.1982311024308097,-0.04717587946145992,0.42441420920975376,1.0370809598236168,-0.7720433495811071,0.3188689543441511,-0.1944161663202432,-0.02052455291546541,0
5810,-2.3326520875406205,-0.14049844466906766,0.024178584757184582,1.7054050792216289,-1.6722664006369696,1.083558337754061,-0.7897847318168393,-0.21027636802601804,-0.44528724074156656,-0.14992848250658028,1
5811,0.15322423178934835,2.3306799482851783,-0.22734519105140782,-0.010407778139251008,0.913972272743555,-1.043629669075736,0.5020654870714828,-0.9538246507298588,-0.13301588354809074,0.9591102610580168,0
5812,-2.4537891478265546,-1.2343738722070456,0.5146322511424136,2.5926041852181267,-1.3190057997131468,-0.901434195715169,-0.44774517448645124,0.3002906841013847,0.40764839293395494,-0.05194794956642252,1
5813,0.5683688188027294,3.201124820926785,0.06123149332449851,1.233201168207268,0.5670009356890845,-0.9659573053850304,0.42293784349894425,-0.3437516662571825,-1.3953510906533164,-0.509979918839447,0
5814,4.102616938806194,-1.7374924355738177,0.6738031826841623,-1.1137112795032338,0.44943027085854537,-0.9215584344280571,-0.7935322242804947,1.9130034613411784,-0.597595112705013,0.2880991566374571,0
5815,-2.9154975891529036,-1.3710222346023413,0.5824730671542517,-1.4686990721529838,-1.2382302810264132,-1.0598280437795244,0.7569647528297094,0.15452682017703065,0.042900078344678245,-0.8043127815815959,1
5816,-1.7525945158068332,-2.6976100826555833,0.16241686027221125,0.86282739190715,1.0522294134571792,0.9505699569938062,0.609722943626937,-1.1368921801284524,0.7336141086460897,0.06778469554959268,0
5817,-1.8548799766981654,-2.2954416714122723,0.1355700227987282,1.8861913737746623,-0.35178303446055825,-0.9403028136713735,-0.7087955493219078,0.39163284063390125,0.982596643016417,-1.3378217660536076,1
5818,-0.5589915456656064,2.7846608412738605,0.344587756849618,-0.9636648346315149,2.2679841630334767,-1.0734943583491097,0.09550703912091586,-0.8353040027840446,-1.0969345336236098,-0.4790039090451378,0
5819,0.17009463125282445,4.461649291580987,0.48481703676569343,0.48382610790163777,0.05736259313304351,1.0623822093358994,-0.8005760660266312,0.5219290554754912,-0.6628994299894535,-0.6202984154143031,0
5820,-0.929982860492762,0.8718524247197096,0.5043275230221573,0.5690643567752985,0.19939912838177754,-0.9794720414115409,-0.3533017227145126,0.22346122674512686,1.6344637103829918,1.1537240286723613,0
5821,4.007884563125281,0.5210954617279365,-0.05809582301695751,-1.2619382007832234,-1.500181670500617,1.0095148075504743,-1.1237294156121367,-0.4511578138259376,0.9579750814843533,1.2009479409105057,0
5822,-2.7231705228258827,-0.9874022234781991,0.9805332239504714,-0.6497662404059547,0.0798820857440163,0.830274092814859,2.320859707072612,-1.0988233755467012,0.6849224747561915,-0.7932531001370438,0
5823,3.939433244131486,-1.9788091843011095,0.8592918959467556,-1.291466527475844,-0.3827669068834761,1.0263696591738047,-1.1064027925486164,0.5855427317238827,0.11432920218125604,0.16551241219405727,0
5824,0.38091410425008027,2.8467378258525415,-0.47224263817443357,1.3238758985771675,0.24635242179849717,-1.012801154515262,0.42864562686791297,-0.7872387651720378,-0.38941725891688445,-0.4509669173962206,0
5825,-2.9544141046023613,-1.5069450268185431,1.016610721700056,0.08096447293333428,-1.7329064063596293,-1.0213108683839982,1.5480052617924422,0.6508910717165912,1.0336388766818354,0.6295742274167999,1
5826,-2.1501931397699225,-1.0675429482103798,0.8614595417627483,1.0131544452379933,0.00808498676364378,1.0978096415862402,-0.13592376545270266,1.13834423886369,-0.38627353142592935,1.3902884257698638,1
5827,-1.6847731518144218,1.2817921085948027,-0.06813533043616517,1.5419160257254874,-0.36609748003618203,-0.8798548966883328,-0.40743139076507695,1.4673744680232383,-1.505955971266376,-0.004427325937879041,0
5828,4.962227626687738,1.6486597666373504,-0.8350383982161982,0.6060347923080971,-0.3981901181733499,1.016491804259976,0.3830369621194761,-0.3845094299292518,0.029838644097252304,-0.2986588686969613,0
5829,0.33790945101907427,0.4410240894000746,-3.726099925355296,0.7567294816284121,-1.478700340093059,-0.9562235323111351,-0.15147129839354065,-1.5782355545561375,-0.6609351633528824,-0.27471415525626797,0
5830,4.58492054684566,-0.5478502333440649,-0.6452674500943288,0.1260846012296507,0.07327571546198182,-0.9777647123630117,-0.05584846132717425,-0.09660248914973961,-0.9925642169506326,-1.3957569485134964,0
5831,-1.9212300539757738,-1.214012020236584,1.251872935662152,-0.12817554640733378,0.7344138844679419,1.047088138741996,-0.7453121777952553,0.7949931712657718,-0.9014175231566629,-0.018300993566283147,1
5832,-2.4498239882710373,-0.5168659234237571,0.5544268643871695,2.421169605486118,-1.2003440298129013,-0.9242487264676941,-0.4906111212665298,0.1310995076973372,0.5692155362448494,-0.08067478387189311,1
5833,-1.5032818073114875,-0.402603426906435,-3.666904528543814,-1.4206677988961771,-1.219834561478727,-0.9277082778929413,1.6378925873939236,2.325597780610168,-0.1782428892358084,0.8499535957608364,0
5834,-1.4910656154600128,2.0414844581422815,0.9068249405141311,-0.6788116647751417,-0.9696564626571754,0.9742262406182647,-1.1458540839679443,-1.143411753514146,-0.4503787690285298,1.1297392556075356,0
5835,5.0188614481994325,-0.0035185445291551157,0.049056700231915044,1.242165929128819,-0.8038660150493258,1.0197745567116603,0.4255563660516298,-0.5855485985297826,0.461449386321149,-0.2789422190915383,0
5836,4.461994965508764,-2.0638492411036085,0.47467153397379963,-0.7249261751023847,0.453411392244269,-1.0268563493002087,0.03866827216765894,-0.6026017012244705,-0.07651705876807104,0.014507631028955987,0
5837,-1.0116128625744911,-2.111884321488276,-3.4177258391602474,-1.0696436747085165,-0.2683407115702765,1.0009476649911289,-0.29951093151807645,-1.5898407499869112,-1.1292968052114059,0.011803869680510986,0
5838,-0.5471933598927716,0.7448605039374073,-0.5075901826537949,1.820480416410824,-0.7120457918854767,-1.0082223069115301,0.3351269000813828,-1.474772705376696,-0.09912946361585522,-0.09828445800352158,0
5839,-3.163961746607369,-0.9625982858380345,0.22675647500601676,-0.38977111190606123,-1.9261037392272342,-1.0167657854081391,1.344421075426187,0.4306804076362017,0.5860683363124476,0.5906248352976105,0
5840,-0.9412771400504956,1.1798848380284706,-0.06873409901689724,2.2047273002297914,0.18000517701581056,1.081072732769283,0.04616437132717868,1.1076528239840395,1.5562664294218091,-0.1870401231533709,0
5841,-1.7217929110740906,0.6208846373697947,-3.095554806614324,-2.9380660719290423,-1.3730429820030272,-1.0885503646199686,0.31927553221682164,-0.32464038881399926,1.0074596601752008,-1.017316600439724,1
5842,-0.8217675584375881,-1.467561339204341,0.3054710666524333,-0.7928762607677706,-0.3878337879943261,1.0120103001362364,-1.2253168360684048,-0.4436436693047505,-0.26536050554430635,-0.04579184598830112,0
5843,-2.4007278486604036,1.1186694513771904,0.1797961001639142,-0.7495832340252554,-0.753353186872669,-1.0214053122320736,1.5809715559964916,1.2072951745895288,0.4935375514018756,0.42820628012622364,0
5844,-2.407205242105731,-0.9483733221785606,0.5454378000257107,1.287586112562337,0.6972971413581799,1.1213095220329303,0.2428798934269898,1.8449353493494098,-0.1982177489046041,1.4678350032447436,0
5845,-2.9682835991461602,-1.8166382077592542,0.09625284184984263,-0.06534011441877459,0.0785789855798704,1.0295500497797312,-0.9161853042511331,-0.30212000931729444,0.20621648804191217,-0.07861297884053228,1
5846,-2.6495762219830103,-1.9284886879717738,-0.15116410063734487,0.3526490377890956,0.7667819256255772,0.9626666203103071,0.27327916389581264,-1.5398534337472927,-0.3902652221053742,-0.051312655145202966,0
5847,-1.9348488536684647,1.7961890837590733,0.5079512555437783,-1.0870635737254144,1.096124524923259,0.9843053666657671,-1.0806590132830478,-0.031135111814328195,-0.40526125857415896,-0.36064136318903367,0
5848,0.20239219729893604,4.075491090150805,-0.09477710658493711,1.234971231340576,0.9732234965711203,-0.9935961357299763,0.5486186731742551,-0.4805064888376108,-0.720470115420764,-0.5214801072862003,0
5849,4.625287601960409,0.8066114575540205,0.42733389824551404,-0.6480950815253126,-0.21664725319316164,-0.9514819286620032,-0.6023475246927699,0.9549053177804389,1.3269292473399235,1.1429552786681743,0
5850,-2.4664575462822897,-0.939153932863135,0.6840947699138854,-0.33354444944019224,1.283726571629818,-1.083805426719975,2.8476464050042143,0.934568704769078,-0.41488438817494805,-0.6069237658348272,1
5851,-0.6232020250624016,1.1161766776504434,1.0664137622848822,-2.429557384796387,-0.3823870689381356,0.9414948690520052,0.7472238274072949,0.6990366312522028,-0.5427670047381405,-1.0539027861890815,0
5852,-2.9421579828561133,-0.773276167256322,1.0492758786093381,-0.09421904706401966,-1.6096676289784126,-1.0448676958530576,1.50686360868767,0.4802277079352442,1.2118107541877106,0.6014313525898847,1
5853,-1.2765346277333334,1.9749844403185048,0.24752211281344239,0.12163842641125656,0.15347912282026085,-1.0679289876994953,0.22226262224022328,-2.201168488514008,0.11769695368289372,1.0041901760068421,0
5854,-2.1784541177607477,-1.6873331230882007,-0.4664067808951544,-0.017987404047071425,0.634320033772456,1.0383038415741372,-0.6000653714461511,0.4593161105166361,0.6275107787978731,0.044244417818034426,0
5855,-1.3919779999840336,-0.20767974285798188,0.3108985579469238,0.11895826059602782,1.9624581519124495,1.037111445844238,-0.10653581125170374,1.5241018849999197,0.875374459919114,0.11230794156972664,0
5856,-1.9800839668732386,-2.1313619799538146,0.34038940521965316,0.42876466852253226,0.8413831478708518,1.0309224485503943,-0.4061405578713132,0.652694603703215,1.0797890832773822,0.07741045634445694,0
5857,-1.5985798080661098,-0.18269887533958948,-0.11730264548124679,1.9757883636077855,-1.102330265880677,1.0069913485517485,0.3221118736210807,-1.4826983240086529,-1.2421375134273205,-0.12368556989249219,1
5858,4.635866100260596,-0.4182580242361749,0.41729791587267606,-1.0689565821275007,1.1539087880642909,0.9442832008328453,0.24290691870781808,-0.3735501060388733,0.12646588409454257,-0.009447134715322264,0
5859,1.0204870039892393,3.1659574721196435,-0.09547300838846139,-0.280243427047792,1.4494080696325935,0.9702141891139733,0.6533680548784664,-0.5671557164240765,-0.28194716647997825,0.9258829059681448,0
5860,-2.256473088119542,-1.895449920761453,0.480067855520125,0.8682652140047258,1.860581970002768,0.9951137683167218,0.8421074449598952,-0.13947589521796752,-0.5232528058978897,0.0752918318288463,1
5861,4.729129369486952,-0.8619842614832529,0.36765801084135935,-0.9009457236805702,0.8173821280782966,-1.0545157865021069,0.019297173759400005,-0.8777443443689225,0.7473535411806257,-0.2269179554085534,0
5862,-2.2588083938787404,-1.3416557720581557,0.5156130368827592,0.7365161758027472,1.9509121076371645,0.9777726848742606,0.8080506412678912,-0.27086066198695474,-0.40415673362980364,0.0522829971877068,0
5863,-2.332551674835114,-0.7339777920939525,0.6704058352380771,-0.7676797079609562,-0.2794164389027776,0.9987285170868551,-1.3529514148083874,-0.7335358651409538,-0.6907736737682078,-0.16856532546045158,1
5864,4.9174937858594605,0.28054385762322626,0.20960418948429824,-0.18805316476965755,0.40598002066416355,0.990915711779081,0.6656459870247342,-0.269705962941554,0.6082621430769548,1.1591063230868905,0
5865,4.308686096812088,-1.9549209821111542,0.5117572342238599,0.03561545831343538,-0.6932924556094453,1.013356200912933,0.5030745409982792,-0.40955028966108015,-0.6091834354966165,1.5819163006185324,0
5866,3.9141911619855403,-2.4797023535588534,0.8292805643067553,-1.1223012176584464,-0.47933274263690645,-0.9537545328308867,-1.153994920779313,0.767077630223243,-0.07421286916223191,0.20657514823211318,0
5867,4.393578294996454,0.5950276861711634,0.6115512631924405,-1.6291626738719684,-0.9816345148506325,-0.9976802643392825,1.5278101741768475,2.220603973926806,1.1506928167721147,0.4811694116209488,0
5868,-1.9840000766009291,-2.446835806001448,0.3259627797239371,0.502760186941549,0.7887133769395915,1.0407671059415249,-0.3896818623397222,0.7249095413460739,0.9991759860284358,0.0897711524652203,0
5869,-1.0362365164610339,1.5912729265901764,0.018543483130821284,1.505150504808172,-0.7699581039919386,0.9700385896603618,0.20830497234605216,-1.9214973439042633,-0.586018630030741,-0.3766172781740441,0
5870,4.0886449845792905,-0.9236431851705086,-0.3972005583929417,0.6601667231438249,-1.8736662890485207,-0.8478872232950757,-0.8229282217193583,1.538114479086216,-1.1387955296018044,0.18949317196317886,1
5871,-1.7108704130334411,-1.0827737945213327,-0.47575884500718546,-0.05404553180409388,1.1208160690291777,-0.9371808273182477,-0.49859675930565917,1.0474630378399326,0.40699384549213224,0.09747052827803683,1
5872,-2.532937839385533,-1.869798874431483,0.6416852446296873,1.745399747246783,-0.4003630098955975,1.0566369985162942,-0.7853560245717924,0.08981323137603105,0.3881118756166231,-1.4490000449234615,1
5873,-2.3641617525755367,-1.508169131051458,0.9977591810900429,0.1645150775637417,0.4089767678255023,1.0093633558878992,-0.7561002871009732,-0.2809785288479951,0.8891616117640768,-0.07358532789221923,0
5874,-1.9140834619353013,-1.1307232573867156,0.7392014985089369,-0.8226076504619877,-0.46134117581205725,1.0048829618072936,-1.37796656714578,-0.6597853369698256,-0.9863871285980776,-0.13297900704582818,1
5875,0.44471026246198414,1.9011344201976048,0.3925466786792041,0.5567874153035413,1.406904323992868,0.9546222460146497,0.9738090885794437,-0.7421594639545283,0.9970279153684674,1.0021848503792254,0
5876,-2.33132423916319,-1.9101277170712057,1.5290895733148873,-1.1815085092856634,-1.1548910670125365,0.9385674890124647,0.9811447425262195,0.3079016045542301,0.3898105816074165,-0.7835107342232344,1
5877,-1.1099810792990301,1.979595326057184,0.6539612817387666,-1.228511864002247,1.391027356326177,1.013093492314302,-0.9596474478593375,0.5427599589041544,-1.0089114570257278,-0.3041607998294874,1
5878,4.4382013409246905,-2.124917351129632,0.4940777952440185,-0.7104277438991263,0.43786439528601684,-1.0242194524387394,0.034907921264794986,-0.594626420799399,-0.12630904250515118,0.013422542121325133,0
5879,-0.28758201698121333,0.42759514090298045,0.3263008098272475,0.792229659740033,0.42310174404890083,-0.9431099034401726,-0.2194889001365269,0.40569627540775355,2.3663999958175737,0.9767351717389953,0
5880,-1.9796041886537117,-2.2561357107319053,-3.7067180928829164,-0.9309366970730769,-0.4745820021550403,-0.9233812277561715,-1.174825441935364,-0.04828487151650601,0.4918846054243264,0.0629293554555267,1
5881,0.15700861451433257,-0.00980249049644391,0.9974723057625728,-0.5810942982208664,1.0816944725611894,1.0163060065738356,-0.7854901875636602,0.604959174685192,0.31216800286525576,-0.21039338896663295,0
5882,4.665685469323597,-0.29839341446794354,0.30732975311566285,0.9182183373948942,-1.5667988549956149,1.0999952188852917,-0.75352080279115,0.7358008005462543,0.9031553405770076,-0.29468244054660686,0
5883,3.92172202900523,-2.211287633954579,0.8635451014461855,-1.2376805163362155,-0.42501931600261506,1.0339386723365407,-1.0998054141118077,0.6339108264641363,0.02903520355157966,0.17241852047930417,0
5884,-0.3208483968876219,1.2634389685028693,-3.0381349562130575,-2.3162572015648384,-1.7308311311532392,-0.9891214016985892,0.9411062981102256,1.0988156300374632,-0.10959574028614205,0.455469071441264,1
5885,4.583897330229278,-0.3203310976066038,-0.6833776924699206,0.9239500252067142,-1.3039928600188881,-0.9552580873971648,0.1732907063690347,-0.5210578441815419,-0.6761409210979074,-0.060060922124907566,0
5886,5.04455542942523,0.4390684506671952,0.04854277061088573,1.140044240178261,-0.7252922336473177,1.0056586729235275,0.4108422168025195,-0.6794756125911103,0.6128939407764891,-0.2933102703930995,0
5887,-1.3694547288047332,-1.52010448481013,0.1451897129891953,1.757172220625905,0.1754046667429814,-0.9254854636042078,-0.5450594690397609,0.8715108743112122,0.8556823071947707,-1.3131706416383366,0
5888,-2.0346906534910025,1.4297681721841415,0.3974749324507294,1.1156640313139485,-1.693107377997175,1.0352322267994143,-1.0916707979873919,-0.6763948913589709,-0.7110967882416694,-0.24842547563102346,1
5889,-1.4814035574326672,0.571704390746053,-2.982087840434535,-2.217413721045679,-2.6690291989077806,-1.0332428016339619,0.6862042534266616,-0.009065082240226011,0.3101315147121751,0.5900480238504254,0
5890,0.22662617693143466,2.4319950595441564,0.12887103908228764,-1.3105822677885177,1.7510630827862956,0.9997850914251762,-0.8854967218788736,0.5724982412705356,0.32914539749813637,-0.4752543034763442,0
5891,-1.434705570802355,-1.3738375541018348,-3.5289973886009878,-1.2675558952026575,-0.4540040882473863,-0.9514181785660729,-1.406433381628145,-0.38894120853363146,0.451910389441458,-0.19626670565808763,1
5892,-1.6041326431426448,-2.080191543462049,0.3944750230137631,0.4329872949782525,0.834178843854702,-0.9547862217624509,-0.47162897800145104,0.7130055683109923,1.0900127067005951,0.09767068142512138,0
5893,4.550517426674971,0.16048076955109605,-0.6134336299746973,0.6121200058510367,-1.379017174073265,-0.8613361576816487,-0.8170984319745933,1.2684488289398044,0.061567234046176214,-0.249863562097736,0
5894,-1.6973873105540167,1.0344659887819148,0.607057961146766,-0.994905323086605,1.0883669990164484,-0.9634354373914753,-0.979856973734009,0.897002425123102,-1.553612799510568,-0.04551713863111519,1
5895,-0.945613185255713,0.09111310023369933,0.41772377809382943,1.9401997066387362,-0.9533576390933248,1.0610720547279648,-0.3890269846670312,0.5948063631696807,0.3161155193639817,-0.017025232140031998,0
5896,4.531755706111632,1.5849734344236992,-0.42298155055890785,-1.8107412844050401,-0.38843885935480105,-1.0777342908892036,2.4938603969103172,0.6432168390451449,0.2913675353111944,0.4509281514517187,0
5897,5.0587131762840025,1.7991767732000743,-0.9540826472415298,0.7149261350590773,0.021999445273837466,-0.9567958966037812,0.5099871364412655,0.3136539161843632,-0.3069164065297253,-0.22424468553125199,0
5898,4.771682173594137,0.3516087143706753,-0.814940538974562,0.8947493403671972,-0.37837208178685106,1.0749822945833565,0.6020824688221871,0.5660294437293506,-1.1972574601377979,5.5820409023381555e-05,0
5899,-3.1744673488704085,0.9195412676690194,0.4053515092156958,-1.693144079709557,-0.20531611281641682,-1.10591336395615,0.9802413247053314,0.34975983387512305,0.7029121056200439,-0.8329688172121792,0
5900,-0.36062610106050896,0.18082203150337864,-4.25514254819083,1.2813112986752635,-0.4492815084676429,-0.904658993665446,0.6228945691272962,-0.01063544868421896,-0.865994647200798,0.12677649664399213,1
